Question Text: What is the normal range for adult blood pressure? | Type: multiple_choice | Options: A) 90/60 mmHg B) 120/80 mmHg C) 140/90 mmHg D) 160/100 mmHg | Correct Option: B | Difficulty: easy | Tags: cardiology, vital signs | Keywords: blood pressure, hypertension, normal range, mmHg | Hint: Consider the standard reference values used in clinical practice | Help: This question tests knowledge of normal vital sign parameters
Question Text: What is the normal sodium level range? | Type: multiple_choice | Options: A) 120-135 mEq/L B) 135-145 mEq/L C) 145-155 mEq/L D) 155-170 mEq/L | Correct Option: B | Difficulty: easy | Tags: nephrology, electrolytes | Keywords: sodium, hyponatremia, hypernatremia, normal range | Hint: Consider the standard reference range for serum sodium | Help: This question tests knowledge of normal electrolyte values
Question Text: Is all shortness of breath caused by lung problems? | Type: true_false | Options: True False | Correct Option: False | Difficulty: medium | Tags: pulmonology, dyspnea | Keywords: shortness of breath, cardiac, pulmonary, anxiety, causes | Hint: Think about other systems that can cause breathing difficulty | Help: This question tests understanding of dyspnea differential diagnosis
Question Text: What is the most common cause of acute gastroenteritis? | Type: multiple_choice | Options: A) Bacteria B) Viruses C) Parasites D) Toxins | Correct Option: B | Difficulty: medium | Tags: gastroenterology, infectious disease | Keywords: gastroenteritis, viruses, norovirus, rotavirus, etiology | Hint: Consider the most frequent cause of stomach flu | Help: This question tests knowledge of gastroenteritis epidemiology
Question Text: Is all dizziness caused by inner ear problems? | Type: true_false | Options: True False | Correct Option: False | Difficulty: medium | Tags: neurology, dizziness | Keywords: dizziness, vertigo, vestibular, cardiac, causes | Hint: Think about other systems that can cause dizziness | Help: This question tests understanding of dizziness differential diagnosis
Question Text: What is the normal potassium level range? | Type: multiple_choice | Options: A) 2.5-3.5 mEq/L B) 3.5-5.0 mEq/L C) 5.0-6.5 mEq/L D) 6.5-8.0 mEq/L | Correct Option: B | Difficulty: easy | Tags: nephrology, electrolytes | Keywords: potassium, hypokalemia, hyperkalemia, normal range | Hint: Consider the standard reference range for serum potassium | Help: This question tests knowledge of normal electrolyte parameters
Question Text: Is all weight loss caused by decreased food intake? | Type: true_false | Options: True False | Correct Option: False | Difficulty: medium | Tags: general medicine, weight loss | Keywords: weight loss, malnutrition, hyperthyroidism, cancer, causes | Hint: Think about other conditions that can cause weight loss | Help: This question tests understanding of weight loss differential diagnosis
Question Text: Describe the pathophysiology of acute respiratory distress syndrome (ARDS) and explain its clinical manifestations | Type: essay | Options: N/A | Correct Option: N/A | Difficulty: hard | Tags: pulmonology, critical care | Keywords: ARDS, pathophysiology, acute lung injury, hypoxemia, inflammation | Hint: Consider the cascade of inflammatory events leading to alveolar damage | Help: Provide a comprehensive explanation of ARDS development and presentation
Question Text: Explain the renin-angiotensin-aldosterone system (RAAS) and its role in blood pressure regulation | Type: essay | Options: N/A | Correct Option: N/A | Difficulty: hard | Tags: physiology, cardiology | Keywords: RAAS, renin, angiotensin, aldosterone, blood pressure, regulation | Hint: Consider the hormonal cascade from kidney to systemic effects | Help: Describe how RAAS maintains fluid and electrolyte balance and blood pressure
Question Text: Compare and contrast the clinical presentation and management of acute and chronic heart failure | Type: essay | Options: N/A | Correct Option: N/A | Difficulty: hard | Tags: cardiology, heart failure | Keywords: heart failure, acute, chronic, presentation, management, treatment | Hint: Consider differences in onset, symptoms, and therapeutic approaches | Help: Provide a detailed comparison of acute vs chronic heart failure
Question Text: Describe the mechanism of antibiotic resistance and discuss strategies to combat antimicrobial resistance | Type: essay | Options: N/A | Correct Option: N/A | Difficulty: hard | Tags: microbiology, infectious disease, pharmacology | Keywords: antibiotic resistance, mechanisms, antimicrobial stewardship, prevention | Hint: Consider genetic mutations, horizontal gene transfer, and misuse of antibiotics | Help: Explain how resistance develops and methods to prevent its spread
Question Text: Explain the differences between humoral and cell-mediated immunity, including their roles in protecting the body | Type: essay | Options: N/A | Correct Option: N/A | Difficulty: hard | Tags: immunology, physiology | Keywords: immunity, humoral, cell-mediated, B cells, T cells, antibodies | Hint: Consider the different components and pathways of the immune system | Help: Provide a comprehensive explanation of both arms of adaptive immunity
Question Text: Describe the stages of shock and explain the pathophysiological changes that occur in each stage | Type: essay | Options: N/A | Correct Option: N/A | Difficulty: hard | Tags: emergency medicine, critical care, physiology | Keywords: shock, stages, pathophysiology, compensatory, decompensated, irreversible | Hint: Consider the body's compensatory mechanisms and their eventual failure | Help: Explain the progression of shock from initial insult to end-organ failure
Question Text: Compare the pathogenesis, clinical features, and management of Type 1 and Type 2 diabetes mellitus | Type: essay | Options: N/A | Correct Option: N/A | Difficulty: hard | Tags: endocrinology, diabetes | Keywords: diabetes, Type 1, Type 2, pathogenesis, management, insulin | Hint: Consider autoimmune destruction vs insulin resistance | Help: Provide a detailed comparison of both diabetes types including etiology and treatment
Question Text: Explain the coagulation cascade and describe how anticoagulant medications affect this process | Type: essay | Options: N/A | Correct Option: N/A | Difficulty: hard | Tags: hematology, pharmacology | Keywords: coagulation, cascade, anticoagulants, hemostasis, thrombosis | Hint: Consider intrinsic, extrinsic, and common pathways | Help: Describe the clotting mechanism and how different anticoagulants work
Question Text: Describe the pathophysiology of sepsis and septic shock, including the role of cytokines and inflammatory mediators | Type: essay | Options: N/A | Correct Option: N/A | Difficulty: hard | Tags: infectious disease, critical care, immunology | Keywords: sepsis, septic shock, cytokines, inflammation, SIRS, pathophysiology | Hint: Consider the systemic inflammatory response and organ dysfunction | Help: Explain how infection leads to systemic inflammatory response and shock
Question Text: Compare the mechanisms of action, indications, and side effects of beta-blockers and calcium channel blockers | Type: essay | Options: N/A | Correct Option: N/A | Difficulty: hard | Tags: pharmacology, cardiology | Keywords: beta-blockers, calcium channel blockers, mechanism, indications, side effects | Hint: Consider their different sites of action and clinical uses | Help: Provide a comprehensive comparison of these cardiovascular medications
Question Text: Explain the causes and consequences of metabolic acidosis and how the body compensates for acid-base imbalances | Type: essay | Options: N/A | Correct Option: N/A | Difficulty: hard | Tags: nephrology, physiology, acid-base balance | Keywords: metabolic acidosis, compensation, respiratory, renal, acid-base balance | Hint: Consider respiratory and renal compensation mechanisms | Help: Describe the pathophysiology and compensatory responses to acidosis
Question Text: Describe the pathophysiology of chronic obstructive pulmonary disease (COPD) and explain the differences between emphysema and chronic bronchitis | Type: essay | Options: N/A | Correct Option: N/A | Difficulty: hard | Tags: pulmonology, chronic disease | Keywords: COPD, emphysema, chronic bronchitis, pathophysiology, airway obstruction | Hint: Consider the structural and inflammatory changes in each condition | Help: Provide a detailed explanation of COPD subtypes and their mechanisms
Question Text: Explain the mechanisms of pain transmission and describe how different classes of analgesics work to relieve pain | Type: essay | Options: N/A | Correct Option: N/A | Difficulty: hard | Tags: pharmacology, neurology, pain management | Keywords: pain, transmission, analgesics, opioids, NSAIDs, mechanism | Hint: Consider nociception, pain pathways, and drug targets | Help: Describe pain physiology and the mechanisms of various pain medications
Question Text: Compare the pathophysiology, clinical presentation, and treatment approaches for ischemic and hemorrhagic stroke | Type: essay | Options: N/A | Correct Option: N/A | Difficulty: hard | Tags: neurology, emergency medicine, stroke | Keywords: stroke, ischemic, hemorrhagic, pathophysiology, treatment, thrombolysis | Hint: Consider different underlying mechanisms and time-sensitive treatments | Help: Provide a comprehensive comparison of stroke types and their management
